domain,word1,tld,phrase_count,premium_likely,restricted
home.video,home,video,932669,0,0
applicable.tax,applicable,tax,931884,0,0
other.financial,other,financial,926943,0,0
stud.poker,stud,poker,915653,0,0
other.legal,other,legal,913132,0,0
out.one,out,one,912341,0,0
adult.video,adult,video,906120,0,0
fair.market,fair,market,902047,0,0
old.one,old,one,900218,0,0
football.team,football,team,895424,0,0
images.credit,images,credit,891412,1,0
index.page,index,page,879243,0,0
labor.market,labor,market,878914,0,0
money.online,money,online,876213,0,0
books.online,books,online,874829,0,0
cell.phone,cell,phone,863909,1,0
teen.video,teen,video,863868,0,0
past.kitchen,past,kitchen,855607,0,0
flower.shop,flower,shop,852533,0,0
porno.film,porno,film,850619,0,0
rock.band,rock,band,840563,0,0
menu.bar,menu,bar,840014,0,0
social.science,social,science,838270,0,0
other.men,other,men,836752,0,0
developing.world,developing,world,832650,0,0
rate.mortgage,rate,mortgage,832646,0,0
hairy.men,hairy,men,831880,0,0
pharmacy.online,pharmacy,online,831785,0,0
loan.mortgage,loan,mortgage,830744,0,0
new.online,new,online,829068,0,0
homeland.security,homeland,security,828201,1,0
first.game,first,game,823410,1,0
degree.online,degree,online,818034,0,0
stop.shop,stop,shop,814592,0,0
latest.business,latest,business,807625,0,0
thumbnail.page,thumbnail,page,805304,0,0
natural.beauty,natural,beauty,801373,0,0
largest.online,largest,online,797348,0,0
every.page,every,page,796631,0,0
discussion.group,discussion,group,796030,0,0
own.country,own,country,791006,0,0
sample.video,sample,video,789248,0,0
rental.property,rental,property,785810,1,0
any.data,any,data,781033,1,0
any.legal,any,legal,780653,0,0
server.software,server,software,780595,0,0
calling.cards,calling,cards,777686,0,0
yellow.gold,yellow,gold,773837,0,0
other.site,other,site,770051,0,0
size.photo,size,photo,766051,0,0
sporting.events,sporting,events,765726,0,0
traveler.reviews,traveler,reviews,765582,0,0
computer.game,computer,game,764831,1,0
really.love,really,love,763133,0,0
lesbian.video,lesbian,video,761389,0,0
judicial.review,judicial,review,758439,0,0
many.parts,many,parts,750052,0,0
navigation.bar,navigation,bar,750026,0,0
wondering.how,wondering,how,749985,1,0
internet.site,internet,site,749272,0,0
food.security,food,security,747193,1,0
new.baby,new,baby,746937,0,0
card.games,card,games,743606,0,0
new.design,new,design,741817,0,0
consolidated.financial,consolidated,financial,738806,0,0
much.work,much,work,733553,0,0
cover.art,cover,art,732479,0,0
gift.shop,gift,shop,727427,0,0
like.how,like,how,726303,1,0
user.talk,user,talk,725986,1,0
either.party,either,party,724940,0,0
computer.security,computer,security,722590,1,0
please.direct,please,direct,718172,0,0
college.degree,college,degree,717295,0,0
internet.dating,internet,dating,717031,0,0
movie.review,movie,review,711420,0,0
check.site,check,site,710789,0,0
need.one,need,one,710394,0,0
learned.how,learned,how,709801,1,0
single.day,single,day,709395,0,0
products.online,products,online,709319,0,0
discover.how,discover,how,708241,1,0
same.day,same,day,707959,0,0
loans.mortgage,loans,mortgage,703522,0,0
security.systems,security,systems,701434,0,0
foreign.country,foreign,country,700588,0,0
department.store,department,store,698076,0,0
homeowner.company,homeowner,company,697162,0,0
modern.day,modern,day,696583,0,0
showing.how,showing,how,693828,1,0
image.credit,image,credit,691322,1,0
all.data,all,data,687747,1,0
fucking.movie,fucking,movie,684123,1,0
coffee.shop,coffee,shop,681417,0,0
sell.one,sell,one,680405,0,0
decide.how,decide,how,678929,1,0
asked.how,asked,how,678890,1,0
water.supplies,water,supplies,676814,0,0
providing.services,providing,services,675372,0,0
another.site,another,site,675259,0,0
free.phone,free,phone,675219,1,0
other.international,other,international,674328,0,0
online.directory,online,directory,668144,0,0
cheap.online,cheap,online,665855,0,0
say.how,say,how,665733,1,0
amazing.how,amazing,how,664307,1,0
recommended.services,recommended,services,662704,0,0
term.life,term,life,660555,0,0
address.space,address,space,656414,0,0
other.country,other,country,654720,0,0
job.movie,job,movie,651236,1,0
cheat.codes,cheat,codes,646913,0,0
company.data,company,data,646065,1,0
personal.life,personal,life,643628,0,0
available.data,available,data,643540,1,0
realize.how,realize,how,643084,1,0
fire.protection,fire,protection,641586,1,0
input.data,input,data,641541,1,0
poker.software,poker,software,640131,0,0
second.mortgage,second,mortgage,639826,0,0
ebay.email,ebay,email,639497,0,0
atlantic.city,atlantic,city,638980,0,0
marketing.services,marketing,services,638467,0,0
all.business,all,business,638464,0,0
accept.credit,accept,credit,635757,1,0
windows.media,windows,media,633809,0,0
product.review,product,review,633421,0,0
largest.city,largest,city,632472,0,0
sex.site,sex,site,630778,0,0
chart.data,chart,data,626339,1,0
free.news,free,news,624333,0,0
free.blog,free,blog,624326,0,0
demonstrate.how,demonstrate,how,624297,1,0
statistical.data,statistical,data,623921,1,0
experimental.data,experimental,data,623206,1,0
home.country,home,country,622335,0,0
printer.ink,printer,ink,622259,0,0
incest.pictures,incest,pictures,619707,0,0
relationship.management,relationship,management,617929,0,0
injury.lawyer,injury,lawyer,616853,0,0
mountain.bike,mountain,bike,613988,0,0
last.day,last,day,608307,0,0
local.phone,local,phone,607936,1,0
share.capital,share,capital,607471,0,0
estate.tax,estate,tax,607143,0,0
playing.games,playing,games,604077,0,0
charter.school,charter,school,601466,0,0
first.review,first,review,600896,0,0
little.one,little,one,598459,0,0
fresh.flowers,fresh,flowers,593824,1,0
test.data,test,data,593699,1,0
virus.software,virus,software,593523,0,0
about.online,about,online,591634,0,0
feature.film,feature,film,590461,0,0
bondage.pics,bondage,pics,589556,0,0
right.one,right,one,588418,0,0
retail.store,retail,store,588338,0,0
written.report,written,report,585030,0,0
three.parts,three,parts,584247,0,0
home.security,home,security,583765,1,0
members.online,members,online,583485,0,0
site.online,site,online,583087,0,0
all.claims,all,claims,581695,0,0
including.how,including,how,577930,1,0
dating.online,dating,online,574866,0,0
reference.data,reference,data,574818,1,0
business.world,business,world,574770,0,0
fucking.video,fucking,video,574119,0,0
environmental.health,environmental,health,573949,1,0
software.tools,software,tools,572999,0,0
without.giving,without,giving,572178,0,0
accounting.software,accounting,software,569834,0,0
ever.online,ever,online,565862,0,0
see.page,see,page,564183,0,0
credit.loan,credit,loan,563604,0,0
third.day,third,day,563570,0,0
contemporary.art,contemporary,art,561140,0,0
single.one,single,one,560921,0,0
into.how,into,how,560663,1,0
travel.photos,travel,photos,560092,0,0
home.party,home,party,554684,0,0
inner.city,inner,city,552830,0,0
other.family,other,family,552483,0,0
other.property,other,property,552312,1,0
consumer.protection,consumer,protection,551144,1,0
binding.site,binding,site,550270,0,0
one.party,one,party,549420,0,0
modern.art,modern,art,547589,0,0
electronic.equipment,electronic,equipment,547215,0,0
low.graphics,low,graphics,546799,0,0
historical.data,historical,data,546675,1,0
long.day,long,day,545472,0,0
anyone.help,anyone,help,545359,0,0
company.mortgage,company,mortgage,545083,0,0
any.property,any,property,544244,1,0
full.support,full,support,543459,0,0
bad.faith,bad,faith,541998,0,0
personal.photos,personal,photos,540902,0,0
demonstrates.how,demonstrates,how,539289,1,0
time.data,time,data,538113,1,0
see.fit,see,fit,535831,0,0
credit.mortgage,credit,mortgage,535492,0,0
games.poker,games,poker,535067,0,0
new.property,new,property,535001,1,0
search.site,search,site,533463,0,0
computer.equipment,computer,equipment,531185,0,0
florist.shop,florist,shop,529957,0,0
jack.online,jack,online,529438,0,0
sex.party,sex,party,528272,0,0
child.protection,child,protection,526767,1,0
physical.properties,physical,properties,526549,0,0
new.equipment,new,equipment,526459,0,0
cash.loan,cash,loan,525433,0,0
really.work,really,work,525334,0,0
own.place,own,place,525332,0,0
current.market,current,market,524141,0,0
nursing.care,nursing,care,523488,0,0
provides.support,provides,support,523243,0,0
notebook.computer,notebook,computer,522657,0,0
extended.family,extended,family,520568,0,0
poker.video,poker,video,520267,0,0
current.forum,current,forum,519260,0,0
long.hair,long,hair,518696,0,0
him.how,him,how,518382,1,0
still.love,still,love,517107,0,0
same.bid,same,bid,516323,0,0
online.auction,online,auction,516185,0,0
dark.green,dark,green,515934,0,0
earlier.bid,earlier,bid,514214,0,0
optimization.services,optimization,services,513998,0,0
christian.faith,christian,faith,513832,0,0
performance.data,performance,data,512395,1,0
zip.codes,zip,codes,512305,0,0
television.show,television,show,511086,0,0
other.equipment,other,equipment,509592,0,0
naked.men,naked,men,509466,0,0
fire.safety,fire,safety,509164,1,0
download.video,download,video,508823,0,0
view.shopping,view,shopping,508781,0,0
arcade.game,arcade,game,508478,1,0
great.site,great,site,507231,0,0
loss.diet,loss,diet,505070,0,0
playing.cards,playing,cards,504759,0,0
prescription.online,prescription,online,504255,0,0
existing.data,existing,data,503305,1,0
prices.online,prices,online,502371,0,0
homepage.website,homepage,website,501565,0,0
considered.one,considered,one,499269,0,0
black.hair,black,hair,499249,0,0
file.menu,file,menu,498886,0,0
any.link,any,link,498124,0,0
unsecured.loan,unsecured,loan,497559,0,0
other.properties,other,properties,496980,0,0
server.hosting,server,hosting,496686,1,0
nude.black,nude,black,496029,0,0
card.credit,card,credit,494775,1,0
great.game,great,game,493698,1,0
editing.software,editing,software,492111,0,0
view.store,view,store,491173,0,0
vocational.education,vocational,education,491089,0,0
first.degree,first,degree,490810,0,0
parking.space,parking,space,490001,0,0
free.software,free,software,489867,0,0
bay.business,bay,business,489392,0,0
college.basketball,college,basketball,489332,1,0
translation.services,translation,services,488690,0,0
download.site,download,site,488482,0,0
largest.markets,largest,markets,488300,0,0
catering.holiday,catering,holiday,488254,0,0
comprehensive.guide,comprehensive,guide,488089,0,0
delivery.systems,delivery,systems,487536,0,0
hour.restaurant,hour,restaurant,486376,0,0
information.online,information,online,486293,0,0
sole.property,sole,property,484324,1,0
any.health,any,health,484106,1,0
social.events,social,events,482987,0,0
numerical.data,numerical,data,481981,1,0
postage.services,postage,services,481482,0,0
undergraduate.degree,undergraduate,degree,480844,0,0
many.men,many,men,480793,0,0
any.security,any,security,480566,1,0
collect.data,collect,data,478651,1,0
same.business,same,business,476395,0,0
emerging.markets,emerging,markets,474332,0,0
common.site,common,site,473557,0,0
client.software,client,software,473194,0,0
main.site,main,site,472631,0,0
state.party,state,party,471839,0,0
sale.online,sale,online,471120,0,0
enforcement.agency,enforcement,agency,470370,0,0
made.one,made,one,470097,0,0
another.page,another,page,468371,0,0
supply.store,supply,store,466333,0,0
developing.country,developing,country,465210,0,0
administrative.support,administrative,support,464542,0,0
secured.loan,secured,loan,464251,0,0
leading.global,leading,global,463929,0,0
single.men,single,men,463869,0,0
tickets.online,tickets,online,463777,0,0
insurance.car,insurance,car,463108,1,0
development.work,development,work,462781,0,0
open.market,open,market,462318,0,0
biz.markets,biz,markets,461965,0,0
either.express,either,express,461648,0,0
liability.company,liability,company,461391,0,0
pharmacies.online,pharmacies,online,461102,0,0
sister.site,sister,site,460133,0,0
fat.black,fat,black,459960,0,0
believe.how,believe,how,459217,1,0
fitness.equipment,fitness,equipment,458503,0,0
bad.day,bad,day,457866,0,0
brown.hair,brown,hair,457735,0,0
took.care,took,care,457232,0,0
video.review,video,review,455575,0,0
additional.support,additional,support,455177,0,0
level.data,level,data,454525,1,0
nuclear.energy,nuclear,energy,453623,0,0
medical.doctor,medical,doctor,453162,1,0
hand.tools,hand,tools,453053,0,0
after.day,after,day,451808,0,0
virus.protection,virus,protection,451450,1,0
communication.systems,communication,systems,450855,0,0
international.financial,international,financial,448246,0,0
booty.black,booty,black,448104,0,0
equipped.kitchen,equipped,kitchen,448073,0,0
make.fun,make,fun,447930,0,0
foreign.trade,foreign,trade,447761,0,0
any.school,any,school,446954,0,0
viagra.cheap,viagra,cheap,446952,0,0
following.services,following,services,446904,0,0
image.data,image,data,446126,1,0
providing.support,providing,support,445885,0,0
short.film,short,film,445814,0,0
movie.theater,movie,theater,445268,0,0
some.cool,some,cool,445036,0,0
camera.reviews,camera,reviews,444762,0,0
formal.education,formal,education,441542,0,0
discusses.how,discusses,how,439328,1,0
state.university,state,university,438830,0,0
own.family,own,family,438353,0,0
think.one,think,one,438066,0,0
graduate.degree,graduate,degree,437393,0,0
timely.fashion,timely,fashion,437066,0,0
still.work,still,work,436815,0,0
daily.living,daily,living,436626,0,0
living.space,living,space,435512,0,0
specific.data,specific,data,435303,1,0
level.courses,level,courses,435089,1,0
download.page,download,page,433517,0,0
anal.video,anal,video,433369,0,0
private.health,private,health,432857,1,0
power.management,power,management,432584,0,0
some.photos,some,photos,432119,0,0
all.deals,all,deals,431686,0,0
sex.shop,sex,shop,430553,0,0
power.systems,power,systems,430285,0,0
wondered.how,wondered,how,429635,1,0
business.loan,business,loan,429510,0,0
physical.fitness,physical,fitness,428523,0,0
backup.software,backup,software,428410,0,0
getting.help,getting,help,427881,0,0
best.site,best,site,426553,0,0
campaign.finance,campaign,finance,426345,0,0
national.health,national,health,425504,1,0
blonde.hair,blonde,hair,425119,0,0
normal.business,normal,business,424842,0,0
local.store,local,store,424450,0,0
consumer.reviews,consumer,reviews,423641,0,0
same.site,same,site,423060,0,0
application.software,application,software,422486,0,0
security.software,security,software,421899,0,0
patient.safety,patient,safety,421096,1,0
cross.data,cross,data,420214,1,0
recent.blog,recent,blog,419797,0,0
drugs.online,drugs,online,419780,0,0
software.design,software,design,419607,0,0
system.software,system,software,418999,0,0
explaining.how,explaining,how,418659,1,0
blowjob.movie,blowjob,movie,417771,1,0
district.attorney,district,attorney,417425,0,0
recording.studio,recording,studio,414883,0,0
email.page,email,page,414017,0,0
among.men,among,men,413727,0,0
wireless.phone,wireless,phone,412976,1,0
personal.safety,personal,safety,412657,1,0
world.trade,world,trade,412452,0,0
competitive.market,competitive,market,412396,0,0
host.country,host,country,411534,0,0
recent.report,recent,report,411191,0,0
domestic.market,domestic,market,410857,0,0
treatment.services,treatment,services,410177,0,0
any.website,any,website,409246,0,0
popular.page,popular,page,408155,0,0
cards.online,cards,online,407703,0,0
teens.cash,teens,cash,406821,0,0
nice.site,nice,site,406666,0,0
configuration.management,configuration,management,405487,0,0
car.online,car,online,405110,0,0
during.construction,during,construction,404360,0,0
user.data,user,data,404355,1,0
illustrates.how,illustrates,how,403949,1,0
following.courses,following,courses,403145,1,0
communication.technology,communication,technology,402731,0,0
offers.food,offers,food,402009,1,0
other.healthcare,other,healthcare,401970,0,0
same.data,same,data,401845,1,0
more.recipes,more,recipes,401676,0,0
still.living,still,living,401287,0,0
older.men,older,men,401221,0,0
laptop.data,laptop,data,400323,1,0
most.fun,most,fun,400181,0,0
sensitive.data,sensitive,data,399906,1,0
implementation.services,implementation,services,398972,0,0
other.support,other,support,398797,0,0
physical.health,physical,health,398551,1,0
extra.cash,extra,cash,398191,0,0
entire.page,entire,page,397872,0,0
gay.bar,gay,bar,397739,0,0
really.help,really,help,397723,0,0
via.phone,via,phone,396978,1,0
seeing.how,seeing,how,396886,1,0
management.consulting,management,consulting,396749,0,0
about.love,about,love,396748,0,0
whole.country,whole,country,395674,0,0
through.education,through,education,395387,0,0
quote.online,quote,online,395273,0,0
first.film,first,film,395243,0,0
prepaid.phone,prepaid,phone,394832,1,0
status.bar,status,bar,393572,0,0
strategy.game,strategy,game,393195,1,0
new.style,new,style,393138,0,0
following.page,following,page,392347,0,0
foreign.direct,foreign,direct,392023,0,0
critical.business,critical,business,391999,0,0
accessories.online,accessories,online,391814,0,0
digital.data,digital,data,391568,1,0
discount.online,discount,online,391439,0,0
residential.property,residential,property,391378,1,0
new.security,new,security,390458,1,0
new.art,new,art,389784,0,0
camera.phone,camera,phone,389594,1,0
customer.review,customer,review,389552,0,0
illustrate.how,illustrate,how,389189,1,0
general.health,general,health,388891,1,0
digital.art,digital,art,388683,0,0
holiday.house,holiday,house,388231,0,0
theft.auto,theft,auto,387885,1,0
equal.protection,equal,protection,387552,1,0
interactive.software,interactive,software,386737,0,0
provide.financial,provide,financial,386522,0,0
share.data,share,data,386220,1,0
all.living,all,living,385904,0,0
missing.data,missing,data,385373,1,0
own.computer,own,computer,385147,0,0
thomson.business,thomson,business,385054,0,0
new.film,new,film,384058,0,0
gains.tax,gains,tax,383829,0,0
day.gifts,day,gifts,383649,0,0
prior.sale,prior,sale,382388,0,0
election.day,election,day,382353,0,0
tour.guide,tour,guide,381986,0,0
speed.data,speed,data,381271,1,0
entire.site,entire,site,380750,0,0
floor.space,floor,space,379370,0,0
global.business,global,business,379316,0,0
thin.film,thin,film,379238,0,0
nude.men,nude,men,377945,0,0
enough.space,enough,space,376836,0,0
include.tax,include,tax,375982,0,0
best.mortgage,best,mortgage,375939,0,0
healthy.living,healthy,living,375431,0,0
hardcore.movie,hardcore,movie,375370,1,0
examine.how,examine,how,375294,1,0
seeking.men,seeking,men,374595,0,0
color.photos,color,photos,373845,0,0
free.horse,free,horse,373268,0,0
online.car,online,car,373074,1,0
all.industries,all,industries,373043,0,0
yours.today,yours,today,372057,0,0
electronic.data,electronic,data,372021,1,0
boarding.school,boarding,school,371361,0,0
better.business,better,business,371086,0,0
tell.how,tell,how,369871,1,0
day.auction,day,auction,368706,0,0
convenience.store,convenience,store,367652,0,0
clear.how,clear,how,367503,1,0
records.management,records,management,367448,0,0
click.photo,click,photo,367406,0,0
copyright.protection,copyright,protection,367355,1,0
detached.house,detached,house,367060,0,0
critical.data,critical,data,367015,1,0
conduct.business,conduct,business,366861,0,0
black.ink,black,ink,365761,0,0
audio.help,audio,help,365473,0,0
purchase.online,purchase,online,364495,0,0
online.news,online,news,364339,0,0
including.tax,including,tax,364097,0,0
existing.systems,existing,systems,364032,0,0
good.movie,good,movie,363823,1,0
dvd.movie,dvd,movie,363681,1,0
flash.game,flash,game,363627,1,0
porn.film,porn,film,363434,0,0
gay.photo,gay,photo,363302,0,0
recent.events,recent,events,362917,0,0
year.college,year,college,362867,0,0
meta.data,meta,data,362361,1,0
ill.health,ill,health,361903,1,0
young.black,young,black,361843,0,0
natural.science,natural,science,361738,0,0
video.video,video,video,361685,0,0
advance.loan,advance,loan,360505,0,0
naked.gallery,naked,gallery,360304,0,0
users.gallery,users,gallery,360220,0,0
other.security,other,security,359504,1,0
new.family,new,family,357801,0,0
spending.money,spending,money,356872,0,0
services.online,services,online,356323,0,0
bedroom.apartments,bedroom,apartments,355909,0,0
recommended.deals,recommended,deals,355862,0,0
career.training,career,training,355769,0,0
garden.furniture,garden,furniture,355539,0,0
payday.cash,payday,cash,354707,0,0
above.link,above,link,353539,0,0
some.food,some,food,353520,1,0
rape.video,rape,video,351794,0,0
includes.software,includes,software,351684,0,0
making.love,making,love,351577,0,0
now.living,now,living,351537,0,0
childhood.education,childhood,education,351326,0,0
use.technology,use,technology,351234,0,0
active.site,active,site,351115,0,0
first.online,first,online,351033,0,0
quality.care,quality,care,350951,0,0
communications.systems,communications,systems,350905,0,0
active.forum,active,forum,350818,0,0
enterprise.software,enterprise,software,350150,0,0
enter.zip,enter,zip,350110,1,0
main.menu,main,menu,349240,0,0
business.online,business,online,348480,0,0
each.company,each,company,348466,0,0
international.market,international,market,348294,0,0
describe.how,describe,how,348221,1,0
card.online,card,online,347849,0,0
news.site,news,site,347724,0,0
analysis.software,analysis,software,347586,0,0
ceiling.fan,ceiling,fan,347270,0,0
atlanta.business,atlanta,business,347162,0,0
higher.degree,higher,degree,346563,0,0
continue.shopping,continue,shopping,345008,0,0
external.reviews,external,reviews,344617,0,0
loans.online,loans,online,344599,0,0
professional.career,professional,career,344014,0,0
provide.data,provide,data,343714,1,0
explore.how,explore,how,343604,1,0
muscle.men,muscle,men,343558,0,0
important.work,important,work,343412,0,0
related.software,related,software,343229,0,0
music.business,music,business,342649,0,0
indicate.how,indicate,how,342345,1,0
year.career,year,career,341855,0,0
two.day,two,day,341118,0,0
feed.directory,feed,directory,340762,0,0
within.select,within,select,340219,0,0
sellers.page,sellers,page,339347,0,0
each.photo,each,photo,339326,0,0
capital.market,capital,market,339275,0,0
about.food,about,food,339189,1,0
mail.auction,mail,auction,338560,0,0
opening.day,opening,day,337910,0,0
about.security,about,security,337611,1,0
advertising.online,advertising,online,337593,0,0
formal.training,formal,training,337084,0,0
per.property,per,property,336747,1,0
project.site,project,site,336603,0,0
share.online,share,online,336305,0,0
anal.movie,anal,movie,335937,1,0
copy.protection,copy,protection,335807,1,0
partner.site,partner,site,335050,0,0
after.auction,after,auction,334867,0,0
address.bar,address,bar,334242,0,0
gourmet.food,gourmet,food,334031,1,0
carb.diet,carb,diet,333511,0,0
grad.school,grad,school,333409,0,0
amateur.video,amateur,video,333253,0,0
comprehensive.review,comprehensive,review,332799,0,0
chief.financial,chief,financial,332307,0,0
show.host,show,host,332245,0,0
quality.data,quality,data,331992,1,0
much.space,much,space,331356,0,0
related.events,related,events,331007,0,0
wedding.band,wedding,band,330974,0,0
cam.live,cam,live,330921,0,0
teens.horse,teens,horse,330762,0,0
effective.management,effective,management,330525,0,0
bondage.video,bondage,video,330262,0,0
room.poker,room,poker,329799,0,0
other.courses,other,courses,329785,1,0
certain.degree,certain,degree,328959,0,0
through.direct,through,direct,328952,0,0
personal.blog,personal,blog,328748,0,0
term.investments,term,investments,328377,1,0
both.business,both,business,328118,0,0
antique.furniture,antique,furniture,328084,0,0
huge.fan,huge,fan,327930,0,0
comprehensive.directory,comprehensive,directory,327211,0,0
teen.movie,teen,movie,327139,1,0
considering.how,considering,how,327058,1,0
video.store,video,store,326416,0,0
golf.equipment,golf,equipment,326032,0,0
private.party,private,party,325799,0,0
time.delivery,time,delivery,325571,0,0
pills.online,pills,online,325359,0,0
denver.business,denver,business,325338,0,0
safety.training,safety,training,325100,0,0
call.vote,call,vote,325070,1,0
reciprocal.link,reciprocal,link,324291,0,0
good.men,good,men,324237,0,0
unwanted.hair,unwanted,hair,324205,0,0
spain.property,spain,property,324154,1,0
actually.work,actually,work,324107,0,0
estate.services,estate,services,323131,0,0
web.analytics,web,analytics,322903,1,0
each.game,each,game,322842,1,0
other.partners,other,partners,322588,0,0
top.online,top,online,321723,0,0
use.software,use,software,321490,0,0
clip.video,clip,video,321418,0,0
added.services,added,services,321109,0,0
prescriptions.online,prescriptions,online,320991,0,0
customer.reviews,customer,reviews,320738,0,0
personal.financial,personal,financial,320423,0,0
critical.care,critical,care,320240,0,0
provide.legal,provide,legal,319421,0,0
use.data,use,data,319098,1,0
fitted.kitchen,fitted,kitchen,318644,0,0
sunny.day,sunny,day,318104,0,0
offers.online,offers,online,317153,0,0
under.international,under,international,317083,0,0
receive.credit,receive,credit,316871,1,0
free.college,free,college,316847,0,0
based.data,based,data,316715,1,0
gambling.poker,gambling,poker,316692,0,0
explain.how,explain,how,316452,1,0
financial.security,financial,security,316218,1,0
scientific.data,scientific,data,316127,1,0
fast.online,fast,online,315877,0,0
same.directory,same,directory,315769,0,0
championship.game,championship,game,314867,1,0
american.community,american,community,314632,0,0
business.support,business,support,314474,0,0
three.day,three,day,313963,0,0
talk.page,talk,page,313305,0,0
adverse.credit,adverse,credit,312776,1,0
provide.protection,provide,protection,312591,1,0
basketball.game,basketball,game,311948,1,0
about.giving,about,giving,311740,0,0
children.living,children,living,311693,0,0
